test_data,label
今天很高兴可以跟你聊天,0
我觉得我的考试成绩很好,0
今天老师说我的成绩有进步，终于能考进心仪的大学,0
星期天天气很好，我去了海滩玩耍,0
在香港大学的开放日，我认识到很多新朋友,0
我终于收到心仪大学的取录通知,0
能找到这些东西真的很了不起,0
"很期待大学生活,可以认识到不同的好友",0
哈哈，你说的笑话真的很好笑,0
原来数据科学能看到这么有趣名字，真是有趣,0
我很高兴可以跟你聊天,0
你给我的资讯十分有用，希望下次可以再跟你聊天,0
你真的很好人，真希望能跟你做朋友,0
多谢你如此热心的帮助我,0
笑死我了,0
有趣有趣，快跟我说多一个笑话,0
大学的生活真是美好，可以学习新知识又能认识新朋友，真想快点入学,0
住宿舍能跟朋友玩，真是快乐,0
多谢你的资讯，令我获益良多,0
能和你聊天真的很开心,0
公开试成绩不如理想，我不知该怎么办,1
唉，这次死定了，我想我的考试成绩不够入读心仪的科目,1
今天心情有点差，你能说个笑话给我听?,1
成绩不好可以入什么学系，我想我今次的分数很差,1
唉，DSE分数只有18分，我可以入什么学系,1
今天成绩出了，妈妈把我痛打了一遍,1
今天婆婆走了，能陪陪我?,1
今天我把心爱的钱包弄丢了，找了一整天也找不回,1
今天我的故乡有地震，很多朋友都受伤了,1
如果人生可以重来，如果命运可以改变，希望我和女朋友的相遇可以重新安排,1
今天头很痛，又要找不同学系的资料，真是不幸,1
我犯错了，我知道我不应该这样做做，求你原谅我吧,1
今天过得很差，不幸的事接踵而来,1
我今天真的很不开心,1
没了没了，今天股市跌过不停，我的钱都没有了,1
当我想想我的考试成绩，鼻子就又酸了,1
他離開了我，一切都會重新開始，是不是,1
我入了大学后，我受到了我以前都没有受到过的委屈，每次想哭只能跑到厕所，不想给别人看到，那种感觉真的很痛。,1
人大了烦恼都多了很多，继续这样下去真的好吗,1
孤独一人时，有时候就想有一个人在我身边,1
考试成绩明天会公布，我很怕考得不好,2
你不要再打我了，真的很痛,2
你在干什么呀你，不要再靠近我,2
我很担心我也不到心仪的学系,2
听完美说这些后，我吸不到空气，全身上下一直冒冷汗,2
考试时，我呼吸急促，快要吸不到空气,2
看了你找给我的那些资讯，害我害怕得很,2
究竟该怎么办呀，我想我自己已经失去了信心，我一定不能入读心仪的学校,2
我很害怕收到我的成绩，希望不要太差,2
没了没了，我想了好久，始终不能够很好地解决。我该怎么办,2
今天在办公室忙死了，停下来的时间也没有，我受够了不想再上班,2
我明明有用心学习，为什么能到今天的这个地步呢？,2
我想我进不了大学，真是害怕爸妈知道这个事情,2
昨天晚上妈妈又是在工作没有回家，我开始担心他的身体,2
去外国读书的学费很贵，不知道父母能不能负担得起，我怕他们会很辛苦,2
"不要再提这些事情了,我越想越害怕",2
听完你说，心里一直不安。,2
我已经很用心去做，我不知道我做得好还是不好。,2
真是烦躁,2
以后究竟要怎么做，我已经感受到源源不绝的压力。,2
真想不到你能找到这么有用的东西给我,3
这个你都能找到真是神奇,3
你居然能找到这些我找不到的,3
你的功能真是让我诡异,3
我真没料到，你居然能做到这么多事情,3
给我听这些事情，你一定是疯了,3
"真是不敢想像,昨天的台风居然把我的窗子打破了",3
原来以科收分这么高，真是吓了我一跳,3
原来数据科学是教这么有用的东西，真令我感到意外,3
居然在元宇宙，也能够打到香港大学，可能在这里读书吗,3
"我是在做梦,居然能有机会入读香港大学",3
真是吓了我一跳,3
真是令我意外,3
"原本以为进大学是很容易的事,你说的事情真让我惊异了一番",3
"原来数学跟统计学分开的不同学系,真令人费解",3
你给我看的这些东西我都没有看过呢,3
"真的了不起,这么快就能找到那么多资料",3
"这是什么情况,我要的都不是这些",3
你真的很有创意!能想到这么有趣的笑话,3
你不是真的觉得我能够入到统计学系,3
"真是垃圾,给我这些有个屁用",4
"操,你在干什么呀白痴",4
你道我学习多么努力吗，你凭什么说这些话给我听,4
真的不知道你告诉我这些事情有什么用,4
你真的很想和我打一架?,4
来跟我打一场吧你这个没有用的垃圾,4
你没有权利也没有资格去说这些不负责任的说话,4
你是不是欠干,4
你把我气到上太空了,4
告诉我这些是在玩弄我吧,4
"你有在听我说什么吗?为什么我问你这样你答案那样,完全都不对题",4
我受够你了,4
完全不觉得好笑!我是认真的,4
"我问你的是入科学系的资讯你居然给我这些没用的回覆,真是没用",4
你这个机器人真是幼稚,4
"这么简单的问题也答不到,你还是回家睡吧",4
你的态度也太恶劣了给我有礼貌点,4
有把我放在眼内能给我一些尊重,4
再也不想听废话了快告诉我有用的东西,4
"你能收敛一下吗,我不想再听你说话",4
我想问一下关于开学的事情,5
我今天一早就去找你,5
成为数据科学家是我的理想,5
没有关系你慢慢找就可以了,5
谢谢,5
先走了再见,5
不好意思,5
好吧我找找看,5
你又看什么漫画吗,5
我晚一点再来先说再见,5
我最想入读的是数据科学,5
车路士是一支伟大的球会,5
我会说日本语，你呢,5
是的，麻烦你了,5
我每天都在思考，哪个学系才是最适合我,5
这个资讯我已看过了，能否给我其他课程推介,5
方便给我找一找今年的开学日期,5
是呀,5
你好我想要香港大学科学系的排名,5
你好嗎,5
