test_data,label
今天很高興可以跟你聊天,0
我覺得我的考試成績會很好,0
今天我被老師稱讚，說我的成績有進步，應該能考進心儀我的大學,0
星期天天氣很好，我去了海灘玩耍,0
在香港大學的開放日，我認識了很多好朋友,0
我終於收到大??取通知?了!,0
能夠學習這些東西真的不錯,0
"很期待大學生活, 可以學習到很多不同的知識",0
哈哈，你的笑話真的很好笑呀,0
原來統計學能學到這麼有趣的知識，真是有趣,0
我很高?可以跟你談天,0
你給我的資訊十分有用，希望下次可以再跟你聊天,0
你真的很好人，真希望能跟你做朋友,0
十分有用，謝謝你,0
謝謝你如此?心地?助我,0
笑死我了,0
有趣有趣，快跟我說多一個笑話,0
大學的生活真是美好，可以學習知識又能認識新朋友，真想快點入學,0
住宿舍能跟朋友玩，真是快樂,0
謝謝你的資訊，讓我獲益良多,0
能夠和你說話真的很開心,0
公??成?不如理想，我不知該怎麼辦,1
唉，這次死定了，我想我的數學成績不夠入學的門檻,1
今天心情有點差，你能說個笑話給我聽嗎,1
成績不好可以入讀什麼學系，我想我今次的分數很差,1
唉，DSE分數只有18分，我可以選什麼學系,1
今天成績出了，媽媽把我痛罵了一遍,1
今天婆婆走了，能陪陪我嗎,1
今天把我心愛的錢包弄丟了，找了一整天也找不回來,1
今天我的故鄉有地震，很多朋友都受傷了,1
如果人生可以重?，如果命?可以改?，希望我和女朋友的相遇可以重新安排,1
今天頭很痛，又要找不同學系的資訊，真是不幸,1
我犯錯了，我知道我不該這樣做，求你原諒我吧,1
今天過得真差，不幸的事接踵而來,1
這次不行了，我想我的成績不夠入讀我理想的學科,1
沒了沒了，今天股市跌個不停，錢都沒有了,1
當我想想我的考試成績，鼻子就又酸了,1
他离?了我，一切都?重新?始，是嗎?,1
我?入了大?，我受到了我以前??都?有受到的委屈，每次想哭只能跑到?所，不想??人看?，那种感?真的很痛。,1
長大了煩惱都多了很多，這樣下去真的好嗎,1
今天有是孤獨一人，有時真想要一個人在我旁邊,1
考試成績明天公佈，我很怕考得不好,2
你不要再打我了，真的很痛,2
你在干什么呀你，不要再靠近我,2
我很擔心我入不到這個學系,2
聽完你說這些後，我吸不到空氣，全身上下一直冒冷汗,2
考試時，我覺得呼吸急促，快要吸不到空氣,2
看了你給我的這些資訊，害我現在緊張得閒,2
究竟該怎麼辦呀，我對我自己已經失去了信心，我一定不能夠入讀心儀的學系,2
我很緊張還在等待我的成績，希望不要太爛,2
????，我想了好久，始??能很好地解?。該怎麼辦,2
今天在?公室忙死了，停一停下來的時間也沒有，我受夠了不想再上班,2
我明明有用心學習，?什么?弄到今天??地步呢？,2
我想我進不了大學，真不希望爸?知道?些,2
昨天晚上媽媽又是在工作沒有回家，我開始擔心他的身體狀況,2
去外國讀書的學費很貴，不知道父母能不能負擔得起，我怕他們會很辛苦,2
"不要再提這些事情了,我會越來越害怕",2
聽完你說，心里一直不安。,2
我已經很用心去預備，我不知道會做得好?是不好。,2
真是?燥,2
以後究竟要怎麼做，我已?感?到了一?的?力。,2
真想不到你能找到這麼有用的資訊給我,3
這樣你都能找到真是神奇,3
你居然能找到這些我找不到的,3
你的功能真是?我?异,3
我真?料到，你居然能做到這麼多事情,3
說給我聽這些事情，你一定是瘋了,3
"真是不敢想像,昨天的颱風居然把我的車子打爛了",3
原來醫科收分這麼高，真是嚇了我一跳,3
原來數據科學是學這樣的東西，真?我感到意外,3
居然在元宇宙，也能夠找到香港大學,3
"我是在做夢嗎,我居然有機會能入讀香港大學",3
真是嚇了我一跳,3
真是令我意外,3
"原本以為統計學很難容易,你說的?真?我惊异了一番",3
"數學原來跟統計學分開兩個學系,真令人?解",3
你給我的這些資訊我都沒有看過呢,3
"真的了不起,這麼快就能找到我這麼多的資訊",3
"這是什麼情況,我要的都不是這些",3
你真的很有創意!能說這麼有趣的笑話,3
你不會真的覺得我能夠入到這個學系,3
"真是垃圾,給我這些沒用的",4
"操,你在說什麼白痴話",4
你知道我學習多麼努力嗎，你憑什麼說這些給我聽,4
真不知道你告訴我這些事情有什麼用處,4
你真的很想和我打一場架?,4
來跟我打一場吧你這個沒用的垃圾,4
你沒有權利也沒有資格說這些不負責任的話,4
你是不是欠干,4
你把我氣到沒話說了,4
告訴我這些是在玩弄我吧,4
你有在聽我在說什麼嗎?為什麼我問你這樣你答我那樣,4
我討厭你,4
我完全不覺得好笑!給我認真點,4
我問你的是入學資訊你居然給我這些回覆 真是沒用,4
你這個機器人真是幼稚,4
這麼簡單的問題也答不到你還是回家睡覺吧,4
你這個態度也太惡劣了給我有禮貌點,4
有把我放在眼內嗎給我一點尊重,4
別再廢話了 快拿點有用的東西出來,4
你???的嘴?有多?心,4
我想問一下關於開學的事情,5
我今天一早就來找你,5
進統計學係是我的夢想,5
沒有關係你慢慢找就可以了,5
??,5
先走了再見,5
不好意思,5
好吧我試試看,5
你有看什麼漫畫嗎,5
我晚一點再來先這樣再見,5
我最終的選擇是數據科學,5
車路士是一家偉大的球隊,5
我會說日語，你呢,5
是的，麻煩你了,5
我每天都在思考，哪個學系才是最適合我,5
這個課題我已經學過，能否給我其他課程推介,5
方便給我找一找今年的開學日期,5
是呀,5
對了我想要香港大學科學系的資料,5
你好嗎,5
